#,Answer,%,Count
1,"Less than $10,000",11.11%,5
2,"$10,000 to $24,999",11.11%,5
3,"$25,000 to $49,999",8.89%,4
4,"$50,000 to $74,999",15.56%,7
5,"$75,000 to $99,999",4.44%,2
6,"$100,000 to $124,999",8.89%,4
7,"$125,000 or more",17.78%,8
8,I do not wish to answer,22.22%,10
,Total,100%,45