#,Answer,%,Count
1,Living alone,13.33%,6
2,"Living with your immediate family (i.e., spouse/partner and/or dependent children, or parents if never married)",42.22%,19
3,Living with your adult children,0.00%,0
4,"Living with your (or your spouse/partner's) extended family (e.g., parents, siblings, cousins)",4.44%,2
5,Living with roommate(s),35.56%,16
6,I do not wish to answer,4.44%,2
7,Other,0.00%,0
,Total,100%,45